Address,Price,Area,Measurement,Property Type,URL
22 Highway 789,1,53.0,acres,LOT,https://www.zillow.com/homedetails/22-Highway-789-Monticello-KY-42633/343859885_zpid/
1051 Kelley Lane Spann Hill Rd,189900,72.16,acres,LOT,https://www.zillow.com/homedetails/1051-Kelley-Lane-Spann-Hill-Rd-Monticello-KY-42633/2055488677_zpid/
0 Bugwood Rd,106000,48.0,acres,LOT,https://www.zillow.com/homedetails/0-Bugwood-Rd-Monticello-KY-42633/2067850527_zpid/
100 Lonesome Rd,215000,100.0,acres,LOT,https://www.zillow.com/homedetails/100-Lonesome-Rd-Monticello-KY-42633/2054336380_zpid/
0 Camp Earl Wallace Rd,475000,53.0,acres,LOT,https://www.zillow.com/homedetails/0-Camp-Earl-Wallace-Rd-Monticello-KY-42633/343847703_zpid/
0 Chesnut Grove Road Off,325800,181.06999540863177,acres,LOT,https://www.zillow.com/homedetails/0-Chesnut-Grove-Road-Off-Monticello-KY-42633/2057633570_zpid/
LOT-131C Cumberland Xing,19900,6.019995408631773,acres,LOT,https://www.zillow.com/homedetails/LOT-131C-Cumberland-Xing-Monticello-KY-42633/2054281120_zpid/
826 Castle St,190000,77.48999081726355,acres,LOT,https://www.zillow.com/homedetails/826-Castle-St-Monticello-KY-42633/2054118765_zpid/
988 Blue Hole Rd,299900,304.0,acres,LOT,https://www.zillow.com/homedetails/988-Blue-Hole-Rd-Monticello-KY-42633/2076934162_zpid/
87 Cumberland Xing,9900,0.8,acres,LOT,https://www.zillow.com/homedetails/87-Cumberland-Xing-Monticello-KY-42633/2057396601_zpid/
8 Cumberland Xing,9500,2.1899908172635447,acres,LOT,https://www.zillow.com/homedetails/8-Cumberland-Xing-Monticello-KY-42633/2063513774_zpid/
3041 Highway 3285,370000,53.41999540863177,acres,LOT,https://www.zillow.com/homedetails/3041-Highway-3285-Monticello-KY-42633/2052916251_zpid/
LOT 8 Rocky Rd,54900,2.1399999999999997,acres,LOT,https://www.zillow.com/homedetails/LOT-8-Rocky-Rd-Monticello-KY-42633/2052923238_zpid/
21 Jim Boston Rd,136500,21.060009182736454,acres,LOT,https://www.zillow.com/homedetails/21-Jim-Boston-Rd-Monticello-KY-42633/2053832044_zpid/
14 Lakepoint View Rd,24000,6.339990817263544,acres,LOT,https://www.zillow.com/homedetails/14-Lakepoint-View-Rd-Monticello-KY-42633/2077821360_zpid/
80 Deer Trl,31000,2.5899908172635446,acres,LOT,https://www.zillow.com/homedetails/80-Deer-Trl-Monticello-KY-42633/2052932605_zpid/
LOT 66 Sandstone Point Trl,17900,1.0,acres,LOT,https://www.zillow.com/homedetails/LOT-66-Sandstone-Point-Trl-Monticello-KY-42633/2052933944_zpid/
182 Acres Hwy #674,549900,182.0,acres,LOT,https://www.zillow.com/homedetails/182-Acres-Hwy-674-Monticello-KY-42633/2057543212_zpid/
1843 Highway 2393 #17,59900,0.64,acres,LOT,https://www.zillow.com/homedetails/1843-Highway-2393-17-Monticello-KY-42633/2053585868_zpid/
3263 Lower Turkey Creek Rd,115000,9.139990817263545,acres,LOT,https://www.zillow.com/homedetails/3263-Lower-Turkey-Creek-Rd-Monticello-KY-42633/2060817145_zpid/
10 Ritner Rd,483000,110.0,acres,LOT,https://www.zillow.com/homedetails/10-Ritner-Rd-Monticello-KY-42633/2068420655_zpid/
32 Sandstone Point Trl,39900,1.0699954086317722,acres,LOT,https://www.zillow.com/homedetails/32-Sandstone-Point-Trl-Monticello-KY-42633/2052934610_zpid/
59 Cumberland Xing,15900,0.8699954086317723,acres,LOT,https://www.zillow.com/homedetails/59-Cumberland-Xing-Monticello-KY-42633/2057625691_zpid/
878 Horizon Loop,575000,40.0,acres,LOT,https://www.zillow.com/homedetails/878-Horizon-Loop-Monticello-KY-42633/2067077346_zpid/
0 Highway 167,13000,2.9699954086317724,acres,LOT,https://www.zillow.com/homedetails/0-Highway-167-Monticello-KY-42633/2056416280_zpid/
68 Hickory Point Dr,31500,2.419995408631772,acres,LOT,https://www.zillow.com/homedetails/68-Hickory-Point-Dr-Monticello-KY-42633/2086590631_zpid/
LOT 131a&b Cumberland Shrs,30000,6.75,acres,LOT,https://www.zillow.com/homedetails/LOT-131ab-Cumberland-Shrs-Monticello-KY-42633/2054332956_zpid/
300 Danny Hughes Rd,439900,154.0,acres,LOT,https://www.zillow.com/homedetails/300-Danny-Hughes-Rd-Monticello-KY-42633/339899607_zpid/
410 Clayton Lyons Rd,17500,2.2,acres,LOT,https://www.zillow.com/homedetails/410-Clayton-Lyons-Rd-Monticello-KY-42633/234310914_zpid/
28 Cumberland Xing,27500,0.9600091827364554,acres,LOT,https://www.zillow.com/homedetails/28-Cumberland-Xing-Monticello-KY-42633/2057616367_zpid/
158 Wild Rose Dr,15500,1.1699954086317723,acres,LOT,https://www.zillow.com/homedetails/158-Wild-Rose-Dr-Monticello-KY-42633/2052932734_zpid/
27 Hickory Point Dr,59900,1.6300045913682277,acres,LOT,https://www.zillow.com/homedetails/27-Hickory-Point-Dr-Monticello-KY-42633/2088050233_zpid/
97 Wild Rose Dr,15500,0.8199954086317722,acres,LOT,https://www.zillow.com/homedetails/97-Wild-Rose-Dr-Monticello-KY-42633/2052932541_zpid/
Lots Beaver Lodge Subdivision,39900,2.1899908172635447,acres,LOT,https://www.zillow.com/homedetails/Lots-Beaver-Lodge-Subdivision-Monticello-KY-42633/2054181160_zpid/
527 Shaw Valley Rd,45000,5.1,acres,LOT,https://www.zillow.com/homedetails/527-Shaw-Valley-Rd-Monticello-KY-42633/115485967_zpid/
113 Cumberland Xing,99000,0.5800045913682277,acres,LOT,https://www.zillow.com/homedetails/113-Cumberland-Xing-Monticello-KY-42633/2067793901_zpid/
33 Ashleys Way,22000,1.1800000000000002,acres,LOT,https://www.zillow.com/homedetails/33-Ashleys-Way-Monticello-KY-42633/2067550885_zpid/
57 Cumberland Xing,40000,0.8399908172635445,acres,LOT,https://www.zillow.com/homedetails/57-Cumberland-Xing-Monticello-KY-42633/2068002015_zpid/
1 Timber Ridge Ln,160000,16.45,acres,LOT,https://www.zillow.com/homedetails/1-Timber-Ridge-Ln-Monticello-KY-42633/2069289298_zpid/
1926 Greenbriar Rd,33000,3.0100091827364555,acres,LOT,https://www.zillow.com/homedetails/1926-Greenbriar-Rd-Monticello-KY-42633/2065720811_zpid/
1430 Highway 1479,204900,16.2,acres,LOT,https://www.zillow.com/homedetails/1430-Highway-1479-Monticello-KY-42633/2052981808_zpid/
